Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
SignUp,500,2620,208,9633,1765.62,0.000%,43.02926,15.41,9.96,366.8
SignIn,500,1698,4,6428,1261.17,0.000%,42.66940,14.45,9.75,346.8
CreateGame,500,2549,48,9640,1363.74,0.000%,40.38772,9.69,12.65,245.6
PlayGame,701,2108,8,7511,1255.88,71.327%,56.87165,12.93,18.62,232.9
Get Top,500,2640,162,5395,1464.38,0.000%,83.68201,194.25,14.79,2377.0
Get History,500,701,0,2631,857.79,100.000%,86.91118,17.74,15.36,209.0
TOTAL,3201,2056,0,9640,1506.47,31.240%,24.95537,14.74,6.18,604.8
